feature,iv,importance,target_corr,psi,dimension,selected
creditAcardScore,0.6264435913321499,0.07649753,-0.18215368583693048,0.3445723574793616,​​职业与收入稳定性​​,False
capitalAdequacyV3CreditScore,0.2626523588457439,0.053786483,-0.04386864591653587,0.26638963199546173,​​职业与收入稳定性​​,False
creditAcard,0.1018360275795816,0.06497413,-0.007313559186716882,0.05560260452561968,​​职业与收入稳定性​​,False
creditGeneralScore,0.71825694399354,0.106458016,-0.19559537763450177,0.21922855161796825,​​职业与收入稳定性​​,False
creditHouseScore,0.14580032470562918,0.06212184,-0.03610774067281233,0.670353181493227,​​职业与收入稳定性​​,False
creditAccfundScore,0.09751993081752011,0.054234862,0.04974423649267282,0.1291096009940201,​​职业与收入稳定性​​,False
pbocScoreDzXgModel,0.5629392701876881,0.071250275,0.17992028902466056,0.0014834274368501778,​​职业与收入稳定性​​,True
pbocScoreSyXgModel,0.20195252334395947,0.06368413,-0.10969797840205489,0.0025959980144878115,​​职业与收入稳定性​​,False
apiCreditRhMob6Score,0.5394569983905811,0.060686167,-0.17660893216238366,0.005562852888188166,​​职业与收入稳定性​​,False
creditAcardDropwhite,0.09313509778971829,0.056514293,-0.0029833251554418337,0.06271860661126236,​​职业与收入稳定性​​,False
jtTradePbcBlackScore,0.2394868571283629,0.061240666,0.020569471984911297,0.03284261460070452,​​职业与收入稳定性​​,False
jtTradePbcDetailScore,0.62456010168258,0.0789061,0.181665509114087,0.008900564621101066,​​职业与收入稳定性​​,True
fintechIceDqPbcV1Model,0.5925569450378441,0.058647074,0.18881945911147188,0.004821139169763078,​​职业与收入稳定性​​,True
apiCreditFuZhouPbocScore,0.7836451257190385,0.13099836,-0.24495606310246512,0.011643181609014707,​​职业与收入稳定性​​,False
pbocScoreLongtermXgModel,0.201317600588693,0.058836527,-0.1028304944391998,0.043459252588932636,​​账户活跃度与行为特征​​,False
dzjtTradePbocV1ModelScore,0.5529748289803413,0.06463129,0.16260910538004428,0.0014834274368501778,​​账户活跃度与行为特征​​,True
fintechIceDrawRiskPbcV1Model,0.062202004681520665,0.069780156,-0.030873232481330743,0.01457799408229199,​​账户活跃度与行为特征​​,False
aCardPbocDetailedSubLongTermScore,0.8561188811562946,0.101680204,0.2459753283220674,0.0066754234658258004,​​账户活跃度与行为特征​​,True
aCardPbocDetailedSubShortTermScore,0.8022412915436461,0.06615154,0.24606511636974174,0.012238276354013967,​​账户活跃度与行为特征​​,True
bigPbocDetailCreditModelLongTermScore,0.8790838451074013,0.068014584,0.23494898875720616,0.002595998014487811,​​账户活跃度与行为特征​​,True
bigPbocDetailCreditModelShortTermScore,0.9758395365260867,0.20040077,0.274915180546178,0.0033377117329129002,​​账户活跃度与行为特征​​,True
dqPbcDetailFeedbackEstimator20220602Score,0.6189706397326121,0.08816408,-0.19820016241183436,0.0037085685921254444,​​账户活跃度与行为特征​​,False
dqPbcdetailMonthlyCostLast1ygt0Estimator20220602Score,0.547968691551564,0.06751353,-0.17822868993536778,0.0014834274368501778,​​账户活跃度与行为特征​​,False
dqPbcdetailMonthlyCostLast3ygt0Estimator20220602Score,0.5586629349883353,0.06995753,-0.17645471333229587,0.002595998014487811,​​账户活跃度与行为特征​​,False
