feature,iv,importance,target_corr,psi,dimension,selected
creditAcardScore,0.6264435913321499,0.07649753,-0.182153686,0.3995992881780327,??职业与收入稳定性??,FALSE
capitalAdequacyV3CreditScore,0.2626523588457439,0.053786483,-0.043868646,0.2971513879867211,??职业与收入稳定性??,FALSE
creditAcard,0.1018360275795816,0.06497413,-0.007313559,0.03995529621746901,??职业与收入稳定性??,FALSE
creditGeneralScore,0.71825694399354,0.106458016,-0.195595378,0.25532476986337305,??职业与收入稳定性??,FALSE
creditHouseScore,0.14580032470562918,0.06212184,-0.036107741,0.6831403032076078,??职业与收入稳定性??,FALSE
creditAccfundScore,0.09751993081752011,0.054234862,0.04974423649267282,0.1430727702070485,??职业与收入稳定性??,FALSE
pbocScoreDzXgModel,0.5629392701876881,0.071250275,0.17992028902466056,0.0008861253449103445,??职业与收入稳定性??,TRUE
pbocScoreSyXgModel,0.20195252334395947,0.06368413,-0.109697978,0.0017722506898206892,??职业与收入稳定性??,FALSE
apiCreditRhMob6Score,0.5394569983905811,0.060686167,-0.176608932,0.002481150965748965,??职业与收入稳定性??,FALSE
creditAcardDropwhite,0.09313509778971829,0.056514293,-0.002983325,0.049974689436332854,??职业与收入稳定性??,FALSE
jtTradePbcBlackScore,0.2394868571283629,0.061240666,0.020569471984911297,0.025162342695646635,??职业与收入稳定性??,FALSE
jtTradePbcDetailScore,0.62456010168258,0.0789061,0.181665509114087,0.005493977138444137,??职业与收入稳定性??,TRUE
fintechIceDqPbcV1Model,0.5925569450378441,0.058647074,0.18881945911147188,0.0024811509657489644,??职业与收入稳定性??,TRUE
apiCreditFuZhouPbocScore,0.7836451257190385,0.13099836,-0.244956063,0.006771535524155568,??职业与收入稳定性??,FALSE
pbocScoreLongtermXgModel,0.201317600588693,0.058836527,-0.102830494,0.026683267827723067,??账户活跃度与行为特征??,FALSE
dzjtTradePbocV1ModelScore,0.5529748289803413,0.06463129,0.16260910538004428,0.0007089002759282756,??账户活跃度与行为特征??,TRUE
fintechIceDrawRiskPbcV1Model,0.062202004681520665,0.069780156,-0.030873232,0.008676070165079803,??账户活跃度与行为特征??,FALSE
aCardPbocDetailedSubLongTermScore,0.8561188811562946,0.101680204,0.2459753283220674,0.0031900512416772405,??账户活跃度与行为特征??,TRUE
aCardPbocDetailedSubShortTermScore,0.8022412915436461,0.06615154,0.24606511636974174,0.005671202207426205,??账户活跃度与行为特征??,TRUE
bigPbocDetailCreditModelLongTermScore,0.8790838451074013,0.068014584,0.23494898875720616,0.001772250689820689,??账户活跃度与行为特征??,TRUE
bigPbocDetailCreditModelShortTermScore,0.9758395365260867,0.20040077,0.274915180546178,0.001949475758802758,??账户活跃度与行为特征??,TRUE
dqPbcDetailFeedbackEstimator20220602Score,0.6189706397326121,0.08816408,-0.198200162,0.002126700827784827,??账户活跃度与行为特征??,FALSE
dqPbcdetailMonthlyCostLast1ygt0Estimator20220602Score,0.547968691551564,0.06751353,-0.17822869,0.0005316752069462067,??账户活跃度与行为特征??,FALSE
dqPbcdetailMonthlyCostLast3ygt0Estimator20220602Score,0.5586629349883353,0.06995753,-0.176454713,0.0014178005518565512,??账户活跃度与行为特征??,FALSE
dqPbcdetailMonthlyCostLast1yge5kEstimator20220602Score,0.413392984471297,0.07226091,-0.124349442,0.0019201823011684898,??账户活跃度与行为特征??,FALSE
dqPbcdetailMonthlyCostLast3yge5kEstimator20220602Score,0.4756809143024817,0.07260895,-0.131046032,0.02128980258377657,??账户活跃度与行为特征??,FALSE
dqPbcdetailMonthlyCostLast1yge10kEstimator20220602Score,0.5413838979583588,0.20773499,-0.124407684,0.0005316752069462067,??还款能力与负债压力??,FALSE
dqPbcdetailMonthlyCostLast3yge10kEstimator20220602Score,0.6238101447733084,0.38416168,-0.126040528,0.0007089002759282756,??还款能力与负债压力??,FALSE
accFundGroupConsumeFinanceCnt,0.10094560328408592,0.21441929,-0.033569195,0.14961088879511886,??还款能力与负债压力??,FALSE
accFundGroupScoreCardCreditHistoryShortPer,0,0,,0,??还款能力与负债压力??,FALSE
accFundGroupScoreCardInqyOrgLoanCard3m,5.437427795017979e-07,0,-0.000184665,0.00037050972373954154,??还款能力与负债压力??,FALSE
accFundGroupScoreCardIsCrossProvinceBehaviorAccFound,0.07340237349625593,0.19368407,-0.034974782,0.29259884172132616,??还款能力与负债压力??,FALSE
accFundGroupScoreCardIsLargeAgeAccFound,0,0,,0,个人基础信息,FALSE
accFundGroupScoreCardIsVillageLargeAccFound,0,0,,0,个人基础信息,FALSE
accFundGroupScoreCardNotBankLoanAccountCntRatio,0.009503554895245047,0.038659185,0.03510145725804743,0.026504563459962712,个人基础信息,FALSE
accFundGroupScoreCardPbcV2ScoreInfoScore,0.00046003085917108015,0.050393753,0.00559689281477091,0.0003368486624397835,个人基础信息,FALSE
accFundGroupScoreCardShortTermLoanCntAfterAccFound,0,0,,0,个人基础信息,FALSE
accFundGroupScoreCardStability,0.2181984829601624,0.15306135,0.11176157606935808,0.22290184227983043,个人基础信息,FALSE
ageDelqScore,0.20816123434660527,0.03817502,-0.117851185,0.081195525959195,个人基础信息,FALSE
